ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""12519813-0c80-49de-b96d-3730f0df8dd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6a0401f-ac39-4cdd-a7f0-e843715290b4"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e2fb1f0-daee-4fcc-85c4-d24939ef5389"", ""ontologyProperty"": """", ""resourceXresourceId"": ""035c44b1-2e44-4ffa-82d3-6d284da34b44"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aedbce5b-fdaf-42f4-a567-439ea6cc7511"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e66d6daa-288a-42e8-bbe4-9182e6df0ed2"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0a58e7bf-0788-4fef-b714-0a34671fe5f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""467c71b8-3438-4048-8ccb-49e671aaa7fd"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fa8e8cc9-aed4-40e1-a16a-b6060972c935"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0af50e4d-f728-4066-9c83-1223fef0d122"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4cb30666-a000-4e43-a67b-c6e135d4d974"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79294a90-81a3-4870-8feb-5b0302e31f9c"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0c1b49ab-32fa-4931-aef6-0cbb81616d0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61148f8f-18de-4da0-8015-423ab0557125"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4baddd1d-dd60-452f-bd49-b6ce59ed8e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b72a8fcf-d21e-401e-94ae-56d305316e87"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a2fc658f-fb0b-4684-a705-960efd5599fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a839333a-c107-4a1d-a1f5-b8b542949fc7"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b4d9a724-086a-4c96-b0fc-f531b50c97be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dc5c6e0-31fd-48c8-b1e3-dd0c4fd06ae3"", ""inverseOntologyProperty"": """"}]"
0026ec43-7504-50fd-aae5-328c6d548009,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dadf8d71-ca56-4a60-9693-b65264d28d51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfc3184c-491f-4246-82c2-1c11c9f34bf8"", ""inverseOntologyProperty"": """"}]"
0036222c-9b00-557a-8ea8-b7ff36bdaba7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""625db3e5-8773-435e-bdf6-83f69ab4ee0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ff1dfde-930f-4816-9b19-90994d29a901"", ""inverseOntologyProperty"": """"}]"
0053bf88-fee3-5cba-acb9-cfc133a742d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0cf0c4d-4948-46af-938c-540abd929116"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c59b0296-ed6a-4918-a39d-d223ac3250e5"", ""inverseOntologyProperty"": """"}]"
00562a9f-cb92-5a05-8e7c-a56fc79417b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e4af1ff1-476e-4362-b988-74c00b69642d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bb343f9-2948-43c4-8f95-28c2ffb80f2d"", ""inverseOntologyProperty"": """"}]"
006d51a6-efcc-57d7-b176-0d65d82bdaa4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7c782fb8-6fb7-4abd-a9d9-fc0e93ae8dfe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6e3f5cd-7f5d-40d9-8675-993ccb596e1f"", ""inverseOntologyProperty"": """"}]"
0071fe46-83f0-5b65-af9f-03be1659f189,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a86ed32e-abf5-4976-9011-c53f44cb09b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4544c994-2637-46e1-a057-404743066e5e"", ""inverseOntologyProperty"": """"}]"
008159ad-7425-597d-a94c-75564f6fdef0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a07797d6-b338-453b-8780-7654165b3d58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""770b97c7-7548-4a7c-8304-61cf45ad3dab"", ""inverseOntologyProperty"": """"}]"
00946c3e-5dbb-52f5-9e3e-3265f04c425f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""715d08ed-95d4-4101-bd06-6dbd4becace6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a63b3b87-95f0-49ab-8567-095c7a2ea5f2"", ""inverseOntologyProperty"": """"}]"
009b6d1e-1186-5658-bcfb-2f9378d004d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""56b5d80c-3be0-4613-b5e8-515e6b15230c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d2fe6e8-5099-4cf2-95de-cb6bf613d38c"", ""inverseOntologyProperty"": """"}]"
00aae731-40a4-579d-872d-30c121a1187f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""928eb710-a1f2-4684-a234-68367a58bce4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f281c140-c669-4744-8df3-6318b0f006db"", ""inverseOntologyProperty"": """"}]"
00b9c1ab-b1f7-5179-bdc8-3a13845bb9b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""82a5635f-f776-44e3-87c3-3455eaf3da8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b842c83e-0fef-4e4b-a1a8-060a5f27e8d5"", ""inverseOntologyProperty"": """"}]"
00c385af-5f31-55ba-94fc-682f65e03da8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a11c4898-e9cc-4794-8617-2fb5edf997f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ca04734-eeff-4962-b2d6-4e10bf17cc16"", ""inverseOntologyProperty"": """"}]"
00c73f11-27c9-52d4-9ef2-29dd9ed252e3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8e9faf78-1bcd-4f2a-9aa2-362afce4cc14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3930248c-3a30-4e2a-8951-0866effa04e5"", ""inverseOntologyProperty"": """"}]"
00cacee7-b0a3-57d9-b89e-29393b97a1ce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""512c7b26-1cda-45f7-807a-465135508a7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f041b3c1-0c6a-44bf-8253-c602ad879e40"", ""inverseOntologyProperty"": """"}]"
00d98d56-0297-57c8-aea2-42904e01df5f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""30a68a67-fc77-4edf-a4df-3fe7f7630a20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f4fb79f-e9dc-40bc-afaa-be1a19b6b31d"", ""inverseOntologyProperty"": """"}]"
00e58386-8389-5d5d-9266-56dfeab9f2fc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7804c3cc-56a1-483a-8fd2-0b76d22c4fe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8774b01-f948-4155-ab10-bf743700a3d1"", ""inverseOntologyProperty"": """"}]"
00e87610-5b2a-5da4-8d02-179d2d5c8b91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8c10fbdf-536b-405f-abee-440a2cc1d808"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d121e7b-ed5b-41b8-8f55-4466c86611ee"", ""inverseOntologyProperty"": """"}]"
00ea3109-206d-51e5-89fe-893c8dc71b56,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dfaea564-1432-4fb5-b09c-c2769161caca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7a6f67a-2d42-4a22-8c45-1cb5cf5c7d29"", ""inverseOntologyProperty"": """"}]"
00f1b853-31a3-5506-869f-bac2f9debb0c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""35fffc78-96e6-4ee3-a102-c726e3e3ba88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4fd9b4de-5a89-4f6f-8803-45ba433f4909"", ""inverseOntologyProperty"": """"}]"
00f56f35-9753-5758-99c7-cb3d9575fd72,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fea17167-9b73-425d-9243-f3a573b5b2ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""662d2e87-bcfe-4653-a9d2-7d179a2bc6eb"", ""inverseOntologyProperty"": """"}]"
00f749e4-4890-5b60-a6b6-8c486cf01847,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b38150fc-f5d9-42be-9d72-2fc3d8ea0610"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72d5ca23-ec69-4dc1-8c60-e177599cb165"", ""inverseOntologyProperty"": """"}]"
00fc7d82-9d45-5238-b999-02d9137ce001,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0bb6575b-9036-4494-b799-727ddafe4ee2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5e03fb3-0826-446c-9d84-64fbb20e4731"", ""inverseOntologyProperty"": """"}]"
