ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8602b066-dca8-47bf-b886-518909e0ea8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adc11111-2877-42a6-be75-cc999b8f9851"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""63773603-a41a-4f8a-8304-ff201253230e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ca30eaa-a123-4030-a653-f5efa2ee362b"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""80aa23fb-b668-4aea-967b-99fd8869d4b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""645053e1-a82c-4c75-b36c-25cc47d67aba"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""20856409-496d-420e-84fa-d3beb1c0359d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c72450d-4cc4-4711-b91e-3a249b9cd09c"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dc96b2d6-8fc5-4f21-8e46-695587b52272"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fd6dda5-80af-4e16-bb91-a7793a7731c3"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9bb22922-45f2-4fef-9e64-57288b3197d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88630c56-cbc2-424b-bd43-46348cd4a1f1"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""77fd587f-8ab9-41c8-9f81-82010d49d2b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6d80799-d37c-43f9-917d-cb41c3e83769"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7094ab2e-c873-4dd2-9271-da5e38046093"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea5a944e-60f9-4042-a5a7-5cf20c236e43"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""711b6d51-3b0c-410a-bd9b-05bc520e1ac7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bfdd5c9-57f4-4356-9066-bb104d97cbc6"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""391f7197-128c-474c-be14-183ca8d4ade8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2339e202-84c3-41fd-a4b7-54f20352cafe"", ""inverseOntologyProperty"": """"}]"
0026ec43-7504-50fd-aae5-328c6d548009,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""992efb45-96cf-4b47-99df-6d6fbeb2306f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4906de6c-02c3-4605-8443-87bfeca91ed0"", ""inverseOntologyProperty"": """"}]"
0036222c-9b00-557a-8ea8-b7ff36bdaba7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95dfea54-e110-41a0-b56c-e3868ec151a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""764e3ae3-c43b-4f7c-b3dc-7d412260f460"", ""inverseOntologyProperty"": """"}]"
0053bf88-fee3-5cba-acb9-cfc133a742d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e6ccaa4-ebee-4bfd-822f-d368afa8d23c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""603f4357-80ad-4d84-acf3-4512eb766392"", ""inverseOntologyProperty"": """"}]"
00562a9f-cb92-5a05-8e7c-a56fc79417b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0d151017-54a9-4d2e-aff9-a09242a28346"", ""ontologyProperty"": """", ""resourceXresourceId"": ""310574be-a43d-48e6-82e1-18603e71e644"", ""inverseOntologyProperty"": """"}]"
006d51a6-efcc-57d7-b176-0d65d82bdaa4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4428bfc8-28d0-4101-a78c-9ec73f3f9db5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f9125ce-8a53-471f-b691-1824d47aad27"", ""inverseOntologyProperty"": """"}]"
