ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8d0e3ad9-6626-45f2-b424-8e725301ea8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22f6e05e-a0f0-459e-8cdc-4f28f5e9d091"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87f81066-ce0e-4d5f-92c4-1d2d83e5358a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""111df1f3-6ccb-48ea-96e2-ff2d2b28e82d"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9126ecb6-bfe9-48d4-9391-6686bebd992e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bd2ed1f-dd6f-4e6d-bed1-b6fafc086ddf"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f5b5c25-33d3-4bce-a8c4-631d26c565fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""958d7144-15c6-4cb4-86f3-7aceb0549197"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b773096-db03-4740-99eb-684a4952d6da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37b64548-d60f-444e-95bc-c0f0833fc15c"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4860573f-19c8-42b5-8b9f-d8885727b713"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fd68ad1-60d9-4bee-8d98-eeaad8243330"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e265a92-87ea-47a5-a14c-2fd91a1e75f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf4a1dc3-0a10-456b-a60a-132c9492d035"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2500b54e-ef49-409f-9347-3988642ed15a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42adb436-58a2-48c9-beb2-0ebb1c592f05"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""383af761-807a-46f7-80cb-ec7286147ff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""095a72b6-288d-41e8-bc0c-d48dc6afaec5"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e2355f6-9cfd-4f1f-8108-e0061ef86005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""933bed1b-57f4-462f-b8a3-3f84eb77fe3d"", ""inverseOntologyProperty"": """"}]"
0026ec43-7504-50fd-aae5-328c6d548009,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0ed90918-f8e4-4995-80e3-5766ea56ae27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b52ecdad-0d24-4530-aa18-3b7739f38e87"", ""inverseOntologyProperty"": """"}]"
0036222c-9b00-557a-8ea8-b7ff36bdaba7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae34a32e-b567-4dad-8b1b-0d79e70dbdb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2acf30c2-ca27-4315-8019-2b75af40612d"", ""inverseOntologyProperty"": """"}]"
0053bf88-fee3-5cba-acb9-cfc133a742d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""156f3dcf-71f7-4eb8-a395-4de19d291272"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b451e87b-c62d-49e6-aff3-85038259b6e1"", ""inverseOntologyProperty"": """"}]"
00562a9f-cb92-5a05-8e7c-a56fc79417b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dbb95452-a8a3-4630-8d43-0181bdd7b510"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a032a43-cf61-43b4-a41e-93eec2778cf9"", ""inverseOntologyProperty"": """"}]"
006d51a6-efcc-57d7-b176-0d65d82bdaa4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4482eec4-5aec-4ab5-8377-1d1c737c3906"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00e79103-8864-438c-a8b5-de2419ae86f4"", ""inverseOntologyProperty"": """"}]"
0071fe46-83f0-5b65-af9f-03be1659f189,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""68515229-9a0f-4f7a-be94-db577820f637"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da96654d-9914-4e23-8b72-7ee10d69003a"", ""inverseOntologyProperty"": """"}]"
