ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8d0e3ad9-6626-45f2-b424-8e725301ea8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f82d3427-25fa-4467-9230-9e42796b04b8"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87f81066-ce0e-4d5f-92c4-1d2d83e5358a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa2f15b0-333b-40bd-8c38-6752237d38d9"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9126ecb6-bfe9-48d4-9391-6686bebd992e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffefcb7c-781c-42a7-b756-0b38926d3608"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f5b5c25-33d3-4bce-a8c4-631d26c565fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f15e5477-b94f-4ede-b4b3-5da4b089878a"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b773096-db03-4740-99eb-684a4952d6da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a28cf38-bab6-41d6-a91b-bef842a04d16"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4860573f-19c8-42b5-8b9f-d8885727b713"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5519f43f-c476-4558-af72-46ac5b786eaa"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e265a92-87ea-47a5-a14c-2fd91a1e75f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""894e9a81-4ef8-4568-865b-f964887a933f"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2500b54e-ef49-409f-9347-3988642ed15a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33126a9b-2890-4636-89dc-8d5231bfbb16"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""383af761-807a-46f7-80cb-ec7286147ff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0959976-ed7f-477f-881c-cc10763c1fd7"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e2355f6-9cfd-4f1f-8108-e0061ef86005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4f3685d-2f6a-490b-a353-9995c0b68586"", ""inverseOntologyProperty"": """"}]"
0026ec43-7504-50fd-aae5-328c6d548009,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0ed90918-f8e4-4995-80e3-5766ea56ae27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b532d46-61a5-4da8-bbda-811d6f56d486"", ""inverseOntologyProperty"": """"}]"
0036222c-9b00-557a-8ea8-b7ff36bdaba7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae34a32e-b567-4dad-8b1b-0d79e70dbdb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53114b02-d3c6-49f0-97e1-11ece1c35b58"", ""inverseOntologyProperty"": """"}]"
0053bf88-fee3-5cba-acb9-cfc133a742d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""156f3dcf-71f7-4eb8-a395-4de19d291272"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ceed612a-318f-4007-96cf-3e3964fcbe68"", ""inverseOntologyProperty"": """"}]"
00562a9f-cb92-5a05-8e7c-a56fc79417b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dbb95452-a8a3-4630-8d43-0181bdd7b510"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b41bc50c-fd31-4f4b-8848-2a02c85b1c66"", ""inverseOntologyProperty"": """"}]"
006d51a6-efcc-57d7-b176-0d65d82bdaa4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4482eec4-5aec-4ab5-8377-1d1c737c3906"", ""ontologyProperty"": """", ""resourceXresourceId"": ""835bebea-3c3a-44bd-ab70-adc99cededa6"", ""inverseOntologyProperty"": """"}]"
0071fe46-83f0-5b65-af9f-03be1659f189,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""68515229-9a0f-4f7a-be94-db577820f637"", ""ontologyProperty"": """", ""resourceXresourceId"": ""684e55a3-4fa9-4edc-af41-23d28ad03b95"", ""inverseOntologyProperty"": """"}]"
008159ad-7425-597d-a94c-75564f6fdef0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0eddfd2-fef1-42a6-831d-eee8b7d54a83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe9bceec-230c-4b10-8776-0afaa5606da3"", ""inverseOntologyProperty"": """"}]"
00946c3e-5dbb-52f5-9e3e-3265f04c425f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb42e1c2-4934-47da-8378-6ef2901a7192"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed35545e-40ca-4973-a3df-4dabfecdd36e"", ""inverseOntologyProperty"": """"}]"
009b6d1e-1186-5658-bcfb-2f9378d004d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb4b4d79-2acb-4708-af85-26793a2d57f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""189b09c9-8d5d-454b-ada0-b7dc57f59a7e"", ""inverseOntologyProperty"": """"}]"
00aae731-40a4-579d-872d-30c121a1187f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b5559fdc-0ae6-43f7-ad4d-31072455fb72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84ad948e-0683-4bf5-9406-9f1270f8f207"", ""inverseOntologyProperty"": """"}]"
00b9c1ab-b1f7-5179-bdc8-3a13845bb9b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f2d41964-98a8-4824-a94b-6f6db82493a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4010928-8991-4992-b0cf-9d82095489c6"", ""inverseOntologyProperty"": """"}]"
00c385af-5f31-55ba-94fc-682f65e03da8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bfae10fc-b81b-49f8-a9fa-70741297e902"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa55a37b-272a-401a-8273-26baef4b8866"", ""inverseOntologyProperty"": """"}]"
00c73f11-27c9-52d4-9ef2-29dd9ed252e3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""abd84738-a7dc-4b3c-90f1-d60e657fbc80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ee534a1-bcdf-4ffa-8f03-6a3839bc72b5"", ""inverseOntologyProperty"": """"}]"
00cacee7-b0a3-57d9-b89e-29393b97a1ce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5d9947f8-ff63-4c78-b297-09c8de2ce335"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca915fdc-ad6e-4b28-9672-1785e60d2dc5"", ""inverseOntologyProperty"": """"}]"
