ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8d0e3ad9-6626-45f2-b424-8e725301ea8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""028ef6ef-c93d-43f5-b8b6-fa2c6b305f9c"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87f81066-ce0e-4d5f-92c4-1d2d83e5358a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36c2f2d8-efa9-442d-90fe-9aa5a799de86"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9126ecb6-bfe9-48d4-9391-6686bebd992e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5e2e6b9-f018-45d2-a776-12c5471a36dc"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f5b5c25-33d3-4bce-a8c4-631d26c565fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5cc957b-1037-4bcf-89e6-e423512a70b9"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b773096-db03-4740-99eb-684a4952d6da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84c473c4-ff98-49d4-8fd1-a7a2981ed21f"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4860573f-19c8-42b5-8b9f-d8885727b713"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31611637-212e-4864-9194-d924707fcb0c"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e265a92-87ea-47a5-a14c-2fd91a1e75f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e65e2668-39ee-4320-9276-454cace4d8f8"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2500b54e-ef49-409f-9347-3988642ed15a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4ae470b-d16c-42ac-8a43-70b001300f00"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""383af761-807a-46f7-80cb-ec7286147ff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2d88b03-99ad-4d1b-b7a5-3c1658bb2096"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e2355f6-9cfd-4f1f-8108-e0061ef86005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""676099b9-27bc-4f2d-9eda-8eb533291c65"", ""inverseOntologyProperty"": """"}]"
0026ec43-7504-50fd-aae5-328c6d548009,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0ed90918-f8e4-4995-80e3-5766ea56ae27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85fd7f2f-7fe7-458a-aab0-d4ed507892fa"", ""inverseOntologyProperty"": """"}]"
0036222c-9b00-557a-8ea8-b7ff36bdaba7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae34a32e-b567-4dad-8b1b-0d79e70dbdb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30227474-d05a-49e7-8331-a2cf757fb413"", ""inverseOntologyProperty"": """"}]"
