ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""39a6d348-0ba0-416a-861a-9d2ebbe2a20c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5576aeb6-c25e-4b7d-9b00-f1690737e5a6"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""485cbd70-4f3c-4e41-ad21-76ae41e1b426"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a1a7abb-e97b-42c7-ac4b-d5f1c463ddba"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aef45782-918e-4682-96fd-b21cbaa23e7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f95ccfc3-2a05-458d-b495-5e45bf2e60d2"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ed9582c4-94fe-4a1e-b72b-03161290d294"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea576abf-5392-4274-baf7-c8b9553c2a43"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""662b4a22-b245-46a5-9fe3-af7b01d0cf19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8aa40b07-5d75-415b-b405-d912319ee134"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eee19537-c537-4995-9bc8-e6e6bf35daff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88cb6b45-ee88-416d-a6eb-2fd89457f556"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""da97408b-2846-49d3-8e46-d4638969fc69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e160c7d-3d4e-46ce-acaf-6b01f1f2b627"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aa313a1b-b879-4abb-bcd7-582bcccae20a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51aa6e15-6224-4254-ac68-ce68a30f51dc"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0f2bc14b-1242-4d54-8640-750e243ba830"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c4fe8b0-34f3-4a34-8a8a-e527b84a0321"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b75feef7-488e-4446-8673-f7b1bf94d2fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4425af40-08fd-4e13-a404-552b10f55706"", ""inverseOntologyProperty"": """"}]"
