ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""16963eb4-08ef-46f7-8105-2a5654efaa11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ada8aab0-2228-42e5-ad38-3e2db62f7730"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ca2bb879-9fc1-47ab-8f0f-39cbe6f528f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11aa8554-18b9-4e51-ba0a-606c424b7917"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bc20889f-00db-4649-9a91-3ad06ccd7557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d5938a4-4e16-4a46-a1a7-202eca5d4878"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""3856e7ee-6933-40d9-8378-4e3c74469d29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2bebf94-f520-4837-9cd2-0afe08d1dd47"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fe4e90ba-19e7-4198-a166-914db001b1c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b87afba-00b1-4837-b5be-0680a752fe15"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dee16b9e-da6c-4eab-a6da-f889dae88c75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c1c53ec-a156-4629-9688-89153d85daf5"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fb9084fa-091a-4970-a021-388bae75d939"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb27dd3d-ab5b-4500-9624-c2ad4e0eb13f"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""38111460-7c51-4e72-a928-b95bc412acd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4344c48-fa0f-4381-9309-f721591b6a71"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2e47eaf0-cbf6-4c3b-bff9-9f7a31b6da7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""578f1ba5-fc4c-4ec9-b464-c622df4b9ff6"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""de2b89a1-636f-43c9-ae20-a2651921b04a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac2d9355-0e11-40b6-96d7-52e1c6198600"", ""inverseOntologyProperty"": """"}]"
0026ec43-7504-50fd-aae5-328c6d548009,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""82906279-0304-4756-9abd-387777b4a323"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ccc6730-d3c2-4b80-a020-b16c25043a4c"", ""inverseOntologyProperty"": """"}]"
0036222c-9b00-557a-8ea8-b7ff36bdaba7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bf929d87-ad6e-4046-82e9-b5a123207ff6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""234543a2-2363-4084-a885-59731578b68b"", ""inverseOntologyProperty"": """"}]"
0053bf88-fee3-5cba-acb9-cfc133a742d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""67a402ee-3ce5-4a8f-a803-4eccc1d6a5ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df2e69c3-7955-4dd9-a036-028f4fbbc2f8"", ""inverseOntologyProperty"": """"}]"
00562a9f-cb92-5a05-8e7c-a56fc79417b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""234313ff-7995-4b9d-9c98-1b9a1ce5dae4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5eef5544-eed1-4936-8480-a6cc4380741a"", ""inverseOntologyProperty"": """"}]"
006d51a6-efcc-57d7-b176-0d65d82bdaa4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5a857b8c-69ca-43de-87d4-f01c7352427c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""149feaf7-9382-4ec4-a64c-a2cc45c0f680"", ""inverseOntologyProperty"": """"}]"
0071fe46-83f0-5b65-af9f-03be1659f189,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""305c34b6-ac9a-45b3-967b-ec5be1054f8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab5ddba9-e8c6-4421-b033-770ad3879167"", ""inverseOntologyProperty"": """"}]"
008159ad-7425-597d-a94c-75564f6fdef0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""592c93d4-3284-4faa-ae93-b00af0c72688"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06de77a4-e0ed-475e-8c10-8975e725fd09"", ""inverseOntologyProperty"": """"}]"
00946c3e-5dbb-52f5-9e3e-3265f04c425f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9b307149-542c-44ca-b9b9-e8f6a27daa10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""784a94e9-037b-4237-81b4-3b9e6449f892"", ""inverseOntologyProperty"": """"}]"
009b6d1e-1186-5658-bcfb-2f9378d004d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0d922bbd-2f1e-4cbe-8f76-ec1497bdb03f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f3043c5-3801-4a0d-bd67-b48cbd2be54d"", ""inverseOntologyProperty"": """"}]"
00aae731-40a4-579d-872d-30c121a1187f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b3742d1c-8818-4a67-a71f-3a40d6f98dc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""520bd242-cdde-4846-9265-6f9f64f8f40f"", ""inverseOntologyProperty"": """"}]"
00b9c1ab-b1f7-5179-bdc8-3a13845bb9b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aa642b7d-8f65-460d-b41f-461072af4730"", ""ontologyProperty"": """", ""resourceXresourceId"": ""003f25db-0592-44bb-a734-851121c9c31c"", ""inverseOntologyProperty"": """"}]"
00c385af-5f31-55ba-94fc-682f65e03da8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b4584c52-9d12-4480-b5c6-a539a7815c3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""358b1044-3b9f-46b6-887f-2fb5c8faeca3"", ""inverseOntologyProperty"": """"}]"
00c73f11-27c9-52d4-9ef2-29dd9ed252e3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b03726f7-a249-482c-a14f-0fb37ad739af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35fe3e24-c60d-4fce-ae66-1a5ac99a5de3"", ""inverseOntologyProperty"": """"}]"
00cacee7-b0a3-57d9-b89e-29393b97a1ce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a4f27efb-888b-4ef9-87b6-1c6b3550816e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26e3195f-3a60-441f-b408-6db7f7564dd6"", ""inverseOntologyProperty"": """"}]"
00d98d56-0297-57c8-aea2-42904e01df5f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f1bb78f-79ab-4e7a-a28d-d929e68094d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca2669b6-3f20-4e41-a65d-28877f5f4167"", ""inverseOntologyProperty"": """"}]"
00e58386-8389-5d5d-9266-56dfeab9f2fc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e628a47-3f5b-4e0c-89e0-d9b41066029d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fdef0e6-d49a-47a6-8838-d41c5f92863a"", ""inverseOntologyProperty"": """"}]"
00e87610-5b2a-5da4-8d02-179d2d5c8b91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9c95a5c5-1d23-4129-96eb-061b12e3b851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c282b5db-a5d6-4754-bfff-d7bbf615c6ba"", ""inverseOntologyProperty"": """"}]"
00ea3109-206d-51e5-89fe-893c8dc71b56,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""496fe6a1-46cd-4ed9-bf0e-e08f10a00100"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5afcb5b7-976b-4c53-a60c-9c52176ab625"", ""inverseOntologyProperty"": """"}]"
