ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8602b066-dca8-47bf-b886-518909e0ea8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bc7a16e-784e-49ad-844e-70a50d4409a0"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""63773603-a41a-4f8a-8304-ff201253230e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83924e6c-3482-4464-b189-526da413fb73"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""80aa23fb-b668-4aea-967b-99fd8869d4b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d49ff47e-67a2-4453-98d3-a96ec3bec189"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""20856409-496d-420e-84fa-d3beb1c0359d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43be57d5-a96b-4deb-ac24-503603475276"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dc96b2d6-8fc5-4f21-8e46-695587b52272"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4298a1c7-1c51-4bd3-bb92-43b566a9a33f"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9bb22922-45f2-4fef-9e64-57288b3197d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d9e3944-6106-4843-be96-780abe01179c"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""77fd587f-8ab9-41c8-9f81-82010d49d2b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a1a148a-c8c0-4a1f-85b7-5378a1e52df8"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7094ab2e-c873-4dd2-9271-da5e38046093"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71e8d9ab-9017-435b-a3b2-d43f0c9681f3"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""711b6d51-3b0c-410a-bd9b-05bc520e1ac7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d87b6d4-1a28-439e-8c5b-cacda489276e"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""391f7197-128c-474c-be14-183ca8d4ade8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4618bbf-434a-4727-a417-06bbd6ac277b"", ""inverseOntologyProperty"": """"}]"
