ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8602b066-dca8-47bf-b886-518909e0ea8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5475f59-1802-4d36-aa4b-319be664cdbf"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""63773603-a41a-4f8a-8304-ff201253230e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6da8b30-29e8-4a8c-ab49-0696db1d389c"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""80aa23fb-b668-4aea-967b-99fd8869d4b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12b816f7-1526-4ecb-a9f7-189c7a9f1792"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""20856409-496d-420e-84fa-d3beb1c0359d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14fa4cff-8af5-41ce-bc07-2e1f0851e1d9"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dc96b2d6-8fc5-4f21-8e46-695587b52272"", ""ontologyProperty"": """", ""resourceXresourceId"": ""098e0391-aba5-41b2-98f1-f36a0e50e53c"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9bb22922-45f2-4fef-9e64-57288b3197d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""389a060f-b04a-4715-b155-12e368b5a88c"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""77fd587f-8ab9-41c8-9f81-82010d49d2b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7b54306-d7b0-4962-93c5-2059e6a3cc77"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7094ab2e-c873-4dd2-9271-da5e38046093"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5718d62-6e9f-4ae6-bfc4-e8f359b3da91"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""711b6d51-3b0c-410a-bd9b-05bc520e1ac7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aaf5e1f2-9e08-42c1-b2ad-94af99629cf2"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""391f7197-128c-474c-be14-183ca8d4ade8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b65f31e-58c4-4a98-8de2-ef411706b60c"", ""inverseOntologyProperty"": """"}]"
0026ec43-7504-50fd-aae5-328c6d548009,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""992efb45-96cf-4b47-99df-6d6fbeb2306f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd3d90f7-b351-4e0d-a46b-bcbfea3bb7f5"", ""inverseOntologyProperty"": """"}]"
0036222c-9b00-557a-8ea8-b7ff36bdaba7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95dfea54-e110-41a0-b56c-e3868ec151a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdd1f69c-4c55-4617-a4ee-61aeef3bc699"", ""inverseOntologyProperty"": """"}]"
0053bf88-fee3-5cba-acb9-cfc133a742d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e6ccaa4-ebee-4bfd-822f-d368afa8d23c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""344ec1e6-3f6f-441e-91db-00cd78d2346a"", ""inverseOntologyProperty"": """"}]"
00562a9f-cb92-5a05-8e7c-a56fc79417b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0d151017-54a9-4d2e-aff9-a09242a28346"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee4a39de-9716-43b1-a4e0-c801fc9cb905"", ""inverseOntologyProperty"": """"}]"
006d51a6-efcc-57d7-b176-0d65d82bdaa4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4428bfc8-28d0-4101-a78c-9ec73f3f9db5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66a615b9-37f5-4f6b-9bff-c039b3046199"", ""inverseOntologyProperty"": """"}]"
0071fe46-83f0-5b65-af9f-03be1659f189,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""95a99847-2e34-4d61-97b2-bc4dfb1ffd63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""551a4b0a-9210-4d46-8288-5c146c6191ef"", ""inverseOntologyProperty"": """"}]"
008159ad-7425-597d-a94c-75564f6fdef0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""316fbdff-2015-4eaf-8383-a0e69b27a517"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b00c25ad-231c-4a66-8fce-915963b017f5"", ""inverseOntologyProperty"": """"}]"
00946c3e-5dbb-52f5-9e3e-3265f04c425f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cae43b2d-9749-4c69-af2c-cb500aa16401"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9ac8686-8891-4e68-a92f-9280f38bdc8f"", ""inverseOntologyProperty"": """"}]"
009b6d1e-1186-5658-bcfb-2f9378d004d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5492aa5a-7274-444b-a68b-b1967538f505"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7e7fd73-d671-440c-a6c5-92de25e70fed"", ""inverseOntologyProperty"": """"}]"
00aae731-40a4-579d-872d-30c121a1187f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c67942fc-cc30-45b8-9068-ff49c50ca85c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0f981f9-40ac-41a9-b489-08e10018cb18"", ""inverseOntologyProperty"": """"}]"
00b9c1ab-b1f7-5179-bdc8-3a13845bb9b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""558bd590-7b02-4cdc-972f-e8081985cc71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63d2465b-71a2-46bd-a47c-1a910101244a"", ""inverseOntologyProperty"": """"}]"
00c385af-5f31-55ba-94fc-682f65e03da8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f50e20a7-be3f-4708-929f-9f61ac7fb370"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34e46036-da0a-4d62-8a15-a766cde09273"", ""inverseOntologyProperty"": """"}]"
00c73f11-27c9-52d4-9ef2-29dd9ed252e3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""93ded8a2-3107-43c9-b5f8-dffbd6caf944"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b204740e-26ea-4f29-a3c9-3c797f55abf5"", ""inverseOntologyProperty"": """"}]"
00cacee7-b0a3-57d9-b89e-29393b97a1ce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""98f9522c-8d6e-4af3-9051-5b5bafa7e0f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ba5269c-cacd-4bcb-9c1b-c0ea7e14f9ac"", ""inverseOntologyProperty"": """"}]"
00d98d56-0297-57c8-aea2-42904e01df5f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""45cafefb-e4b3-4453-bf65-c823ecf534eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35d717b2-ab95-441b-b872-50c9bafa21eb"", ""inverseOntologyProperty"": """"}]"
00e58386-8389-5d5d-9266-56dfeab9f2fc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f0bb6252-48e3-4107-bfc5-bddec4f25500"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa743235-be39-4afc-9077-e53b6fe0cfa0"", ""inverseOntologyProperty"": """"}]"
00e87610-5b2a-5da4-8d02-179d2d5c8b91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4ff01540-3e37-4a16-bda6-5ccb705b9867"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0e7f838-fcff-464c-a168-f359fe472247"", ""inverseOntologyProperty"": """"}]"
00ea3109-206d-51e5-89fe-893c8dc71b56,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8813737b-8db7-4d07-8186-c4304c106ec8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""900cec9f-0551-4440-bdea-6e86e0cca538"", ""inverseOntologyProperty"": """"}]"
00f1b853-31a3-5506-869f-bac2f9debb0c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ad7afb4b-c8f9-4d08-805f-70c1c1b46157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c658b97-54a9-49ee-af53-52abde413752"", ""inverseOntologyProperty"": """"}]"
