ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8be34584-000f-46a1-863f-fab33d2cd454"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f17701e-0427-4dc8-bd07-1859a5de436e"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""84fc5ef5-bf36-43cb-825f-35ff64a938fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96a79a0b-bc22-4e64-a29b-d447dbeedf1b"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0a6dfad0-c8f8-45b2-85fc-441dd961a86a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""375ca7b2-75ae-4039-be50-01f28661cf3d"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e381f9de-9fdb-4d12-83cb-33d09d209356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""167ee779-aa33-4ac4-985c-c708a04a05e4"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""25819044-d5b0-49d3-88e5-201fdc8d9b4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f2ebcb1-89cf-4974-a244-86166c0cdf5a"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""51f09537-a86b-4499-b57d-c78e40ed4368"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce112bc2-da9a-4547-b316-d15aa880697a"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b48cacf6-9ae4-4d4c-ab42-c6011f289232"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a1b75c3-c923-441b-ab1c-d80e9dba3410"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f03a5e5b-4ca4-4d59-9213-83e0263a5e0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9025430-e547-4888-a3c3-60d41d4ff8d3"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""26416ae3-bd72-4ba6-91ed-97405f93c89f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80ced389-16a5-4d98-9fb1-99316accf77c"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8e444ec3-107e-4c01-a88b-3958223674b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ecdd7f7-ce3c-4eab-bd60-c3163d63b81b"", ""inverseOntologyProperty"": """"}]"
