ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""12519813-0c80-49de-b96d-3730f0df8dd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84d6b579-c313-4037-b161-71c521f1595d"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e2fb1f0-daee-4fcc-85c4-d24939ef5389"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e26cd31-1140-4312-a70f-5b4dff586a9f"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aedbce5b-fdaf-42f4-a567-439ea6cc7511"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7813ddc0-63da-480d-82ee-8bdacd685bdc"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0a58e7bf-0788-4fef-b714-0a34671fe5f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ee5a51f-3a49-4c9c-829c-223d396aa66d"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fa8e8cc9-aed4-40e1-a16a-b6060972c935"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c7a054e-28a5-4e9e-8a2f-d8766d1519fe"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4cb30666-a000-4e43-a67b-c6e135d4d974"", ""ontologyProperty"": """", ""resourceXresourceId"": ""570f159f-9689-4247-9ad5-8f97d199cbd6"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0c1b49ab-32fa-4931-aef6-0cbb81616d0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f684afd-f4fd-449a-a550-f2bb4b88d4f9"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4baddd1d-dd60-452f-bd49-b6ce59ed8e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""653e2b15-f65f-4d8c-902c-60401d69b785"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a2fc658f-fb0b-4684-a705-960efd5599fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0cd4b307-7734-426c-8ffd-57bbe98875ce"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b4d9a724-086a-4c96-b0fc-f531b50c97be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d31c42a-5340-48b4-b4f3-5e1b0202a4f9"", ""inverseOntologyProperty"": """"}]"
