ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""12519813-0c80-49de-b96d-3730f0df8dd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9159b3c5-afa9-413d-8036-6075ed77e3e7"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""7e2fb1f0-daee-4fcc-85c4-d24939ef5389"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0688946a-e670-4905-854f-f4f78868c5f6"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""aedbce5b-fdaf-42f4-a567-439ea6cc7511"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7deea5cf-7fe1-469a-9cb3-5379eaba6d1f"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0a58e7bf-0788-4fef-b714-0a34671fe5f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""331ff9e9-383e-428a-b2d6-8ec81426725b"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""fa8e8cc9-aed4-40e1-a16a-b6060972c935"", ""ontologyProperty"": """", ""resourceXresourceId"": ""538fbf81-2472-427a-93d8-e9707d1e7d43"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4cb30666-a000-4e43-a67b-c6e135d4d974"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80679112-2777-4ad2-ac0e-e8733690aca7"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0c1b49ab-32fa-4931-aef6-0cbb81616d0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec2cbbf8-3afe-4399-94ac-1924df106217"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4baddd1d-dd60-452f-bd49-b6ce59ed8e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6bf4c794-479f-4e60-8d81-e95e5c1443eb"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""a2fc658f-fb0b-4684-a705-960efd5599fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09b7d6d8-4554-497c-bb30-b7583ec97e0d"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b4d9a724-086a-4c96-b0fc-f531b50c97be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfd7f9c4-e34f-4172-9386-f5df94bdb14b"", ""inverseOntologyProperty"": """"}]"
