ResourceID,card,order,Transactions
0003bed5-1095-59f9-9fda-0b28621036c2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8d0e3ad9-6626-45f2-b424-8e725301ea8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a841619c-0f93-41ea-aa64-f86e7cea518d"", ""inverseOntologyProperty"": """"}]"
00055374-fc1d-5219-9dee-6ae68900dac0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""87f81066-ce0e-4d5f-92c4-1d2d83e5358a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0d12e5b-05d3-40f1-983a-082256ef1720"", ""inverseOntologyProperty"": """"}]"
000ac70b-96b8-52d4-bfe4-8f9c55c1ece4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""9126ecb6-bfe9-48d4-9391-6686bebd992e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39f2e916-b5cb-461c-b05a-c4feca8480b4"", ""inverseOntologyProperty"": """"}]"
000f54b1-dcac-5e50-a030-90a2366d8385,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2f5b5c25-33d3-4bce-a8c4-631d26c565fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a9d712d-a526-4cab-b831-cd6994abdccd"", ""inverseOntologyProperty"": """"}]"
000ff58c-8da2-5de4-8de2-258546342e4a,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b773096-db03-4740-99eb-684a4952d6da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a42a59f7-6c09-41b5-919a-f91b4d2f2404"", ""inverseOntologyProperty"": """"}]"
0018b04a-ec34-5b24-a2e3-29f22d5790a7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4860573f-19c8-42b5-8b9f-d8885727b713"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4291c6bc-e96d-46e1-9fc1-78cd73697fd8"", ""inverseOntologyProperty"": """"}]"
001907f7-464a-5fa9-b9b1-2ef619e34788,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e265a92-87ea-47a5-a14c-2fd91a1e75f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09f2c401-7ec6-45b0-8a6c-094965735e7a"", ""inverseOntologyProperty"": """"}]"
001ab309-be00-5b6f-8588-65f7e88085ef,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""2500b54e-ef49-409f-9347-3988642ed15a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3449f2e5-0bf8-4073-87f0-58c83ce5556b"", ""inverseOntologyProperty"": """"}]"
00210bb6-9c87-540d-b87c-7e2b09dcd674,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""383af761-807a-46f7-80cb-ec7286147ff5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c962fd9c-1a65-4c54-b2d4-75b6036953f9"", ""inverseOntologyProperty"": """"}]"
002257b6-844f-5e14-843f-bf067ce040a1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""6e2355f6-9cfd-4f1f-8108-e0061ef86005"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c585dd2f-2317-45ec-be2d-f7763042ea11"", ""inverseOntologyProperty"": """"}]"
0026ec43-7504-50fd-aae5-328c6d548009,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0ed90918-f8e4-4995-80e3-5766ea56ae27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a990fabb-4545-4413-8fb8-5d326c7b40ef"", ""inverseOntologyProperty"": """"}]"
0036222c-9b00-557a-8ea8-b7ff36bdaba7,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""ae34a32e-b567-4dad-8b1b-0d79e70dbdb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddd07dc2-250d-4b79-a547-9adf5234a643"", ""inverseOntologyProperty"": """"}]"
0053bf88-fee3-5cba-acb9-cfc133a742d5,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""156f3dcf-71f7-4eb8-a395-4de19d291272"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32855a75-d86d-4ec5-a6b6-4a53417ff775"", ""inverseOntologyProperty"": """"}]"
00562a9f-cb92-5a05-8e7c-a56fc79417b2,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""dbb95452-a8a3-4630-8d43-0181bdd7b510"", ""ontologyProperty"": """", ""resourceXresourceId"": ""876dd2c8-1daf-444c-96fd-564fc0d64e5e"", ""inverseOntologyProperty"": """"}]"
006d51a6-efcc-57d7-b176-0d65d82bdaa4,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4482eec4-5aec-4ab5-8377-1d1c737c3906"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c4bdda5-779e-4a89-9a43-bda3199348e4"", ""inverseOntologyProperty"": """"}]"
0071fe46-83f0-5b65-af9f-03be1659f189,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""68515229-9a0f-4f7a-be94-db577820f637"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee7368b1-0c10-4b44-a940-a57518cf3441"", ""inverseOntologyProperty"": """"}]"
008159ad-7425-597d-a94c-75564f6fdef0,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""c0eddfd2-fef1-42a6-831d-eee8b7d54a83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63e8a213-24a7-4f23-bea1-22f16add2b25"", ""inverseOntologyProperty"": """"}]"
00946c3e-5dbb-52f5-9e3e-3265f04c425f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb42e1c2-4934-47da-8378-6ef2901a7192"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1dea207-2d00-4cf2-b8a6-a5389a47e415"", ""inverseOntologyProperty"": """"}]"
009b6d1e-1186-5658-bcfb-2f9378d004d9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""eb4b4d79-2acb-4708-af85-26793a2d57f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e9982f5-91d3-4914-8ddd-1dd4d6a0aac6"", ""inverseOntologyProperty"": """"}]"
00aae731-40a4-579d-872d-30c121a1187f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""b5559fdc-0ae6-43f7-ad4d-31072455fb72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d915d65e-0037-4d73-8631-f6a2bfd29514"", ""inverseOntologyProperty"": """"}]"
00b9c1ab-b1f7-5179-bdc8-3a13845bb9b3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f2d41964-98a8-4824-a94b-6f6db82493a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9da831be-a0ff-43e4-80cd-443e5f60a3ea"", ""inverseOntologyProperty"": """"}]"
00c385af-5f31-55ba-94fc-682f65e03da8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""bfae10fc-b81b-49f8-a9fa-70741297e902"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86bdcf50-e1d7-4bb9-9313-d83eda084d19"", ""inverseOntologyProperty"": """"}]"
00c73f11-27c9-52d4-9ef2-29dd9ed252e3,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""abd84738-a7dc-4b3c-90f1-d60e657fbc80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74011d1e-b459-4a8d-b934-cfe5e9ec372b"", ""inverseOntologyProperty"": """"}]"
00cacee7-b0a3-57d9-b89e-29393b97a1ce,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""5d9947f8-ff63-4c78-b297-09c8de2ce335"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5da833f-c17c-4c7b-a918-96fedeba9d52"", ""inverseOntologyProperty"": """"}]"
00d98d56-0297-57c8-aea2-42904e01df5f,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""4963bc4e-06ff-4d9e-aa28-3ce4391a6546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3bec055-23a9-4076-b5b7-57ccdab47b52"", ""inverseOntologyProperty"": """"}]"
00e58386-8389-5d5d-9266-56dfeab9f2fc,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e43d99ba-06cd-40e8-b83c-dd3acce02ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4c4ea37-1775-44ab-87df-40cd653a997f"", ""inverseOntologyProperty"": """"}]"
00e87610-5b2a-5da4-8d02-179d2d5c8b91,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""707957f6-de3a-4b42-a4db-8b639e266b2c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72cabc74-2c3d-4d6f-9f86-e115c2458dad"", ""inverseOntologyProperty"": """"}]"
00ea3109-206d-51e5-89fe-893c8dc71b56,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""f419dbe0-d16d-4bbf-b2f0-cb538c8fae7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3857122c-db75-4246-a0d1-ef96f4e0eb4c"", ""inverseOntologyProperty"": """"}]"
00f1b853-31a3-5506-869f-bac2f9debb0c,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""e3aa3e1b-cea8-4ffd-8b56-f4b7360098aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ae794e7-afbc-4885-ab89-b786f09a0e84"", ""inverseOntologyProperty"": """"}]"
00f56f35-9753-5758-99c7-cb3d9575fd72,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1b0bbc05-9e3b-4aec-b485-9ac6fd58829c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f860e171-2561-43f3-bf79-5e6694647ba5"", ""inverseOntologyProperty"": """"}]"
00f749e4-4890-5b60-a6b6-8c486cf01847,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8b58e081-7484-4ec3-9f21-9b655e54ee5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8b56e53-9084-457f-97f5-ca87e877b869"", ""inverseOntologyProperty"": """"}]"
00fc7d82-9d45-5238-b999-02d9137ce001,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""0e84ea6b-3daf-46e6-927f-58814a614e73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6381954-fb9d-43b6-9c56-c355478a56a8"", ""inverseOntologyProperty"": """"}]"
010eda6a-1241-543a-9915-6a44663cd1a8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""12514322-dd41-4d6c-9b71-50bac5d53b6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d71beff0-29ee-494d-881f-3c1fdecc282b"", ""inverseOntologyProperty"": """"}]"
011082d0-0041-5302-8981-997eb0fece98,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""37d92f05-db6f-4c22-b292-c2e1910dd22a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""869e088d-fdcf-4102-88a5-ee0dceaa3677"", ""inverseOntologyProperty"": """"}]"
0114ab1e-ea07-538c-bfbd-24c20a9e1c47,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""8eeee26d-a3a4-4155-97b9-6ac2aee8e352"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ea2ed57-bc29-4784-9338-aaabf49151be"", ""inverseOntologyProperty"": """"}]"
01197ca9-6099-5b7d-834b-520bd4ec29a8,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""1cfc3d14-a16b-4cdd-a522-70c1c58d45eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3626f69-9adf-4901-9e19-d4843d117500"", ""inverseOntologyProperty"": """"}]"
011bdad0-411e-5fb1-8d87-a74c69084f21,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""991e300b-b4fa-42c2-bcad-5ce6b6517bc2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff85b704-7035-476b-938b-2a231841bf46"", ""inverseOntologyProperty"": """"}]"
011cd1c5-79a5-5972-a1c8-f1f5bf72cd57,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""001718af-4794-4914-8247-e092ec9fcf20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2918b002-6255-45bc-9ffc-f2e6330c7489"", ""inverseOntologyProperty"": """"}]"
0124c0fa-6970-5c6d-b202-6755a099d6f9,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""cd495542-b853-4e09-983d-1b97e5d0fdf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a14436f3-8786-43e9-93e3-4f2d23a8a5f5"", ""inverseOntologyProperty"": """"}]"
012d6f29-6cd1-5a44-9685-9dca80e761b1,e73_ChangeHistoryRelations,1,"[{""resourceId"": ""d7e900d5-c2b1-4086-b165-5ddfdb9e20d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7de1867-0298-411f-abe6-2799cad0554f"", ""inverseOntologyProperty"": """"}]"
