brocade.id,ResourceID,card,order,Registration Number value,Archive Note,Warehouse Location (begin),Serial Number,adm.note,adm.note.language,adm.note.type
tg:mpmbr:729,c236096b-06c7-530b-bc58-b3b14814daf4,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 341-342,,Nederlands,remarks
tg:mpmbr:683,a3f416e8-dad3-5102-9d42-c633dc6a11c5,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:379,72fca728-0a24-5969-afc1-fecfd7c27f16,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.681-684,,Nederlands,remarks
tg:mpmbr:396,cd6e7e32-8c1b-5589-9570-1f186775519a,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 33-36,,Nederlands,remarks
tg:mpmbr:1209,33af37ee-6f0c-50ff-a103-6fb8062f7b6b,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 810-813,,Nederlands,remarks
tg:mpmbr:816,f84b9af3-1b62-5723-a700-957036a89a9c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 529-530,,Nederlands,remarks
tg:mpmbr:115,175a644f-ee14-50d0-a496-ae3d619abb9a,Items,1,Arch. 337,isad:mpm:58,10 Q 5 C,,Los stuk 1 tussen fol. 1,Nederlands,remarks
tg:mpmbr:1120,f4b540b0-7892-55b3-8543-47493244a9fa,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 472-479,,Nederlands,remarks
tg:mpmbr:545,89e7f07c-16d2-5dd2-b5b5-c99cf3559ca7,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 441-444,,Nederlands,remarks
tg:mpmbr:1065,dc2e5096-58d3-5d97-8b2b-f22f198c59fd,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 360-361,,Nederlands,remarks
tg:mpmbr:400,4ce9275f-20a6-59a0-b323-8a0e8babd4ea,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 49-52,,Nederlands,remarks
tg:mpmbr:953,8fdf9efb-2158-50ea-8907-7ce2f642e003,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 5-6,,Nederlands,remarks
tg:mpmbr:284,38366e5e-64ad-5fb7-b580-70344a0cf4ac,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.323-326,,Nederlands,remarks
tg:mpmbr:791,ce126942-0cde-5395-9be8-a6857d3d9209,Items,1,Arch. 611,isad:mpm:138,10 Q 7 A,p. 495-498,,Nederlands,remarks
tg:mpmbr:512,145e8504-deb9-567e-87b0-89c65b8f5a06,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 319-322,,Nederlands,remarks
tg:mpmbr:1177,d2a62fdc-e464-5d7c-89c0-b100cbf86fa0,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 682-685,,Nederlands,remarks
tg:mpmbr:142,e84fec46-7501-5abe-8192-3ce619cddc09,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.c.4.2,,Nederlands,remarks
tg:mpmbr:841,4400909f-d42b-5b49-a44c-6391d7ed99a7,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 59-62,,Nederlands,remarks
tg:mpmbr:904,54c2fc0e-c679-5a74-bca2-84ea517ef930,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 559-562,,Nederlands,remarks
tg:mpmbr:1198,8d6ac79b-a212-56f6-90e8-3f457f51a7ce,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 776-779,,Nederlands,remarks
tg:mpmbr:1032,6ba2d8ba-3c90-5ecf-a05e-e882f65864dd,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 238-239,,Nederlands,remarks
tg:mpmbr:292,3b2333cd-25dc-5218-8a9f-5e888971b457,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.355-358,,Nederlands,remarks
tg:mpmbr:768,67658b6f-c5c1-5e29-ad01-4343785b7bcf,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 425-426,,Nederlands,remarks
