Record Type,ResourceID,Keeper,object Identifier,Object Identifier Type,order,card
Brieven,c236096b-06c7-530b-bc58-b3b14814daf4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c236096b-06c7-530b-bc58-b3b14814daf4,object identifier,0,AA
Brieven,a3f416e8-dad3-5102-9d42-c633dc6a11c5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a3f416e8-dad3-5102-9d42-c633dc6a11c5,object identifier,0,AA
Brieven,72fca728-0a24-5969-afc1-fecfd7c27f16,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/72fca728-0a24-5969-afc1-fecfd7c27f16,object identifier,0,AA
Brieven,cd6e7e32-8c1b-5589-9570-1f186775519a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cd6e7e32-8c1b-5589-9570-1f186775519a,object identifier,0,AA
Brieven,33af37ee-6f0c-50ff-a103-6fb8062f7b6b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/33af37ee-6f0c-50ff-a103-6fb8062f7b6b,object identifier,0,AA
Brieven,f84b9af3-1b62-5723-a700-957036a89a9c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f84b9af3-1b62-5723-a700-957036a89a9c,object identifier,0,AA
Brieven,175a644f-ee14-50d0-a496-ae3d619abb9a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/175a644f-ee14-50d0-a496-ae3d619abb9a,object identifier,0,AA
Brieven,f4b540b0-7892-55b3-8543-47493244a9fa,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f4b540b0-7892-55b3-8543-47493244a9fa,object identifier,0,AA
Brieven,89e7f07c-16d2-5dd2-b5b5-c99cf3559ca7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/89e7f07c-16d2-5dd2-b5b5-c99cf3559ca7,object identifier,0,AA
Brieven,dc2e5096-58d3-5d97-8b2b-f22f198c59fd,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dc2e5096-58d3-5d97-8b2b-f22f198c59fd,object identifier,0,AA
Brieven,4ce9275f-20a6-59a0-b323-8a0e8babd4ea,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4ce9275f-20a6-59a0-b323-8a0e8babd4ea,object identifier,0,AA
Brieven,8fdf9efb-2158-50ea-8907-7ce2f642e003,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8fdf9efb-2158-50ea-8907-7ce2f642e003,object identifier,0,AA
Brieven,38366e5e-64ad-5fb7-b580-70344a0cf4ac,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/38366e5e-64ad-5fb7-b580-70344a0cf4ac,object identifier,0,AA
Brieven,ce126942-0cde-5395-9be8-a6857d3d9209,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ce126942-0cde-5395-9be8-a6857d3d9209,object identifier,0,AA
Brieven,145e8504-deb9-567e-87b0-89c65b8f5a06,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/145e8504-deb9-567e-87b0-89c65b8f5a06,object identifier,0,AA
Brieven,d2a62fdc-e464-5d7c-89c0-b100cbf86fa0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d2a62fdc-e464-5d7c-89c0-b100cbf86fa0,object identifier,0,AA
Brieven,e84fec46-7501-5abe-8192-3ce619cddc09,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e84fec46-7501-5abe-8192-3ce619cddc09,object identifier,0,AA
Brieven,4400909f-d42b-5b49-a44c-6391d7ed99a7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4400909f-d42b-5b49-a44c-6391d7ed99a7,object identifier,0,AA
Brieven,54c2fc0e-c679-5a74-bca2-84ea517ef930,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/54c2fc0e-c679-5a74-bca2-84ea517ef930,object identifier,0,AA
Brieven,8d6ac79b-a212-56f6-90e8-3f457f51a7ce,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8d6ac79b-a212-56f6-90e8-3f457f51a7ce,object identifier,0,AA
Brieven,6ba2d8ba-3c90-5ecf-a05e-e882f65864dd,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6ba2d8ba-3c90-5ecf-a05e-e882f65864dd,object identifier,0,AA
Brieven,3b2333cd-25dc-5218-8a9f-5e888971b457,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3b2333cd-25dc-5218-8a9f-5e888971b457,object identifier,0,AA
Brieven,67658b6f-c5c1-5e29-ad01-4343785b7bcf,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/67658b6f-c5c1-5e29-ad01-4343785b7bcf,object identifier,0,AA
Brieven,fe598c02-9f86-511d-bdd5-ea97286b21df,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fe598c02-9f86-511d-bdd5-ea97286b21df,object identifier,0,AA
Brieven,85eb6ef1-8b6d-5868-8347-c86708b2008e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/85eb6ef1-8b6d-5868-8347-c86708b2008e,object identifier,0,AA
Brieven,81930f51-9bb9-595d-8dd4-492efef5ba8c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/81930f51-9bb9-595d-8dd4-492efef5ba8c,object identifier,0,AA
Brieven,f1d292e1-1ab0-541d-a4ca-b6018b083744,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f1d292e1-1ab0-541d-a4ca-b6018b083744,object identifier,0,AA
Brieven,2414b901-4edd-5dea-b6ec-57f2c2c5f718,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2414b901-4edd-5dea-b6ec-57f2c2c5f718,object identifier,0,AA
Brieven,24b07554-8bad-5dcc-bf53-40f04c32dbdd,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/24b07554-8bad-5dcc-bf53-40f04c32dbdd,object identifier,0,AA
Brieven,303bacf5-db04-5088-a29a-43d077b93b76,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/303bacf5-db04-5088-a29a-43d077b93b76,object identifier,0,AA
Brieven,942e2d41-4d91-5194-8d3c-8c1b0958bfb9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/942e2d41-4d91-5194-8d3c-8c1b0958bfb9,object identifier,0,AA
Brieven,8a981459-556b-555b-a8ce-bcc52034eacd,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8a981459-556b-555b-a8ce-bcc52034eacd,object identifier,0,AA
Brieven,965e5921-9e25-5c6b-a1c8-151676ee731f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/965e5921-9e25-5c6b-a1c8-151676ee731f,object identifier,0,AA
Brieven,d6964a57-b402-5921-88d0-46b87d7ca20d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d6964a57-b402-5921-88d0-46b87d7ca20d,object identifier,0,AA
Brieven,18dc7471-4ce4-59a8-b1fa-ea7596b2ec0c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/18dc7471-4ce4-59a8-b1fa-ea7596b2ec0c,object identifier,0,AA
Brieven,6233796c-9195-52c7-b464-dfcb0592669a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6233796c-9195-52c7-b464-dfcb0592669a,object identifier,0,AA
Brieven,2ef0a10d-53b5-5272-9d67-49aac714b4b1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2ef0a10d-53b5-5272-9d67-49aac714b4b1,object identifier,0,AA
Brieven,ee604dfa-b8d7-59fc-bf34-b560723866b2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ee604dfa-b8d7-59fc-bf34-b560723866b2,object identifier,0,AA
Brieven,7756be08-8345-5183-83af-0e38c1d7ef77,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7756be08-8345-5183-83af-0e38c1d7ef77,object identifier,0,AA
Brieven,fe54fe69-c932-55b3-9e80-53b5740f24e9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fe54fe69-c932-55b3-9e80-53b5740f24e9,object identifier,0,AA
Brieven,6219e156-a89b-55ae-8bab-a99754237e7d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6219e156-a89b-55ae-8bab-a99754237e7d,object identifier,0,AA
Brieven,4575e01a-3b50-5143-8350-4f91229251f8,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4575e01a-3b50-5143-8350-4f91229251f8,object identifier,0,AA
Brieven,2f26a92d-8b33-5cb1-a39e-71151f733bd7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2f26a92d-8b33-5cb1-a39e-71151f733bd7,object identifier,0,AA
Brieven,a7e6f640-597e-5767-b78c-57638dcbaa1a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a7e6f640-597e-5767-b78c-57638dcbaa1a,object identifier,0,AA
Brieven,69152af7-f4b0-55a0-9e00-d806d10b27b5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/69152af7-f4b0-55a0-9e00-d806d10b27b5,object identifier,0,AA
Brieven,a9b182ca-5d55-5397-a5e2-a086686a1c5e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a9b182ca-5d55-5397-a5e2-a086686a1c5e,object identifier,0,AA
Brieven,679a9c5e-1fed-571c-9ec2-d03ce98744e1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/679a9c5e-1fed-571c-9ec2-d03ce98744e1,object identifier,0,AA
Brieven,5a355cb6-2129-526f-a1e9-d7bbf35b1ff7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5a355cb6-2129-526f-a1e9-d7bbf35b1ff7,object identifier,0,AA
