Object Number,Record Type,URL,ResourceID,Reference Number,Status,Transcription ID,Keeper,Object Identifier,Transcription URL,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:mpmbr:729,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:729/N,c236096b-06c7-530b-bc58-b3b14814daf4,BE-ANN00/br/000000715,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c236096b-06c7-530b-bc58-b3b14814daf4,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:683,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:683/N,a3f416e8-dad3-5102-9d42-c633dc6a11c5,BE-ANN00/br/000000669,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a3f416e8-dad3-5102-9d42-c633dc6a11c5,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:379,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:379/N,72fca728-0a24-5969-afc1-fecfd7c27f16,BE-ANN00/br/000000368,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/72fca728-0a24-5969-afc1-fecfd7c27f16,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:396,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:396/N,cd6e7e32-8c1b-5589-9570-1f186775519a,BE-ANN00/br/000000385,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cd6e7e32-8c1b-5589-9570-1f186775519a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1209,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1209/N,33af37ee-6f0c-50ff-a103-6fb8062f7b6b,BE-ANN00/br/000001193,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/33af37ee-6f0c-50ff-a103-6fb8062f7b6b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:816,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:816/N,f84b9af3-1b62-5723-a700-957036a89a9c,BE-ANN00/br/000000802,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f84b9af3-1b62-5723-a700-957036a89a9c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:115,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:115/N,175a644f-ee14-50d0-a496-ae3d619abb9a,BE-ANN00/br/000000106,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/175a644f-ee14-50d0-a496-ae3d619abb9a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1120,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1120/N,f4b540b0-7892-55b3-8543-47493244a9fa,BE-ANN00/br/000001104,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f4b540b0-7892-55b3-8543-47493244a9fa,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:545,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:545/N,89e7f07c-16d2-5dd2-b5b5-c99cf3559ca7,BE-ANN00/br/000000532,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/89e7f07c-16d2-5dd2-b5b5-c99cf3559ca7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1065,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1065/N,dc2e5096-58d3-5d97-8b2b-f22f198c59fd,BE-ANN00/br/000001049,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dc2e5096-58d3-5d97-8b2b-f22f198c59fd,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:400,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:400/N,4ce9275f-20a6-59a0-b323-8a0e8babd4ea,BE-ANN00/br/000000389,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4ce9275f-20a6-59a0-b323-8a0e8babd4ea,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:953,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:953/N,8fdf9efb-2158-50ea-8907-7ce2f642e003,BE-ANN00/br/000000938,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8fdf9efb-2158-50ea-8907-7ce2f642e003,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:284,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:284/N,38366e5e-64ad-5fb7-b580-70344a0cf4ac,BE-ANN00/br/000000274,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/38366e5e-64ad-5fb7-b580-70344a0cf4ac,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:791,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:791/N,ce126942-0cde-5395-9be8-a6857d3d9209,BE-ANN00/br/000000777,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ce126942-0cde-5395-9be8-a6857d3d9209,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:512,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:512/N,145e8504-deb9-567e-87b0-89c65b8f5a06,BE-ANN00/br/000000500,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/145e8504-deb9-567e-87b0-89c65b8f5a06,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1177,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1177/N,d2a62fdc-e464-5d7c-89c0-b100cbf86fa0,BE-ANN00/br/000001161,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d2a62fdc-e464-5d7c-89c0-b100cbf86fa0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
