brocade.id,ResourceID,card,order,Comment,if.user,Legacy Comment Type
tg:lhps:41942,cbfcbe77-a2e3-5cd3-a0d2-a8f7d5048991,Users,1,aankoop archief Key 2010,clambrechts,commentaar gebruiker
tg:lhps:36486,d7e3736c-a419-5d5b-88d0-7e63e550016c,Users,1,Originele fiche ontbreekt,rlucas,commentaar gebruiker
tg:lhps:33391,80c03d1f-0bd9-5a54-a9d8-24ed0c79b926,Users,1,zie ook AV.14.6.1284,usystem,commentaar gebruiker
tg:lhps:7627,59f12100-298f-55a0-b183-c48f6f71efe2,Users,1,THALIAþalia0321.tif,pminasyan,commentaar gebruiker
tg:lhps:32580,a14da7a5-bd31-5a72-bff2-1fb47764f15c,Users,1,zie ook AV.14.6.1225 (variant),usystem,commentaar gebruiker
tg:lhps:12835,c10e92ce-7a9b-5ba0-b5a0-56596e3521a1,Users,1,Collectie Middelheim,usystem,commentaar gebruiker
tg:lhps:10388,7b0c4ec6-0bcf-563b-9c75-495fa0030dc9,Users,1,"Aankoop De Roos, 1993 (170737-20);
Schenking Karel van Deuren, 1992 (185366)",pminasyan,commentaar gebruiker
tg:lhps:9455,583fc3b3-d0de-5a15-9d8c-2751bd89871b,Users,1,"De prent werd reeds eerder gebruikt voor een affiche met volgend opschrift: Ier Salon du Livre. Exposition Internationale de Photogravure et de l'Illustration du Livre, dans les Galeries du Musée du Nord, du 24 fév. au 11 mars 1906. Gepubliceerd in: <i>Les annales de l'Imprimerie</i>, Ve ann., nr. III, mars 1906",pminasyan,commentaar gebruiker
tg:lhps:11825,bd6b672c-d351-53f2-8c44-a761b09e3ba4,Users,1,Schenking familie Verbaere,usystem,commentaar gebruiker
tg:lhps:11258,745f3820-a700-5a7b-b705-95e4fcb9cd63,Users,1,HIRES027/affiche/11258a.jpg,usystem,commentaar gebruiker
tg:lhps:12862,edcd1e64-b06f-5198-8d3e-273e136ed779,Users,1,Collectie Middelheim,usystem,commentaar gebruiker
tg:lhps:2921,50644464-1d72-513e-b58b-800dc06a9d4c,Users,1,"ex in LK V,10 op karton gekleefd",rlucas,commentaar gebruiker
tg:lhps:17949,e85aa242-4ba5-5483-a220-477847b2e9a3,Users,1,"affiche broos, niet raadpleegbaar",usystem,commentaar gebruiker
tg:lhps:9814,e3a8cefe-2533-5df9-82d8-8dfe3c37e29d,Users,1,"Aankoop Quisquater, 1996",rlucas,commentaar gebruiker
tg:lhps:12248,954819a2-d2b4-5f40-9003-75ca6fb0ba90,Users,1,Schenking Villanella<br>HIRES\affiche½248a.tif,rlucas,commentaar gebruiker
tg:lhps:11872,7484f655-6db1-56b6-b62b-e9a277a3d169,Users,1,Schenking erven Verbaere,usystem,commentaar gebruiker
tg:lhps:1462,7fc052e4-7ea2-5ae8-b220-8ff7bd490d47,Users,1,"In bruikleen n.a.v. de tentoonstelling: """" Hendrik Conscience"""" in het Museum Albert Van Dijck van 1 juli tot 17 juli 2005. Afgehaald op 27/06/2005.",usystem,commentaar gebruiker
tg:lhps:3625,ed06811e-0176-511b-88e9-99d2fc7ba380,Users,1,HIRES027/affiche/3625a.jpg,rlucas,commentaar gebruiker
tg:lhps:36701,760e282a-ecd5-5933-b5c8-443865057d6a,Users,1,Affiche niet op haar plaats aangetroffen op 19/01/2011,usystem,commentaar gebruiker
tg:lhps:33503,7fa80819-d8b2-573a-96f3-49bd11c3706f,Users,1,zie ook AV.38.5.10.457,usystem,commentaar gebruiker
tg:lhps:5122,65ca8bd4-5d49-532c-ab0f-53be5db9cbbb,Users,1,HIRES\Affiche\5122a.tif,usystem,commentaar gebruiker
tg:lhps:19557,703a1451-48c2-5bf5-8fd3-c0de5fe4dd2d,Users,1,Tentoonstelling verlengd tot 25 september 1960,rlucas,commentaar gebruiker
tg:lhps:11864,577386f1-f23d-5bcc-9d5c-d9f41a2f8d97,Users,1,Schenking familie Verbaere,usystem,commentaar gebruiker
tg:lhps:10408,66019676-22d0-5ef7-87ce-a26d1de0c2bb,Users,1,"Aankoop De Roos, 1993",pminasyan,commentaar gebruiker
tg:lhps:36490,445557bb-8917-5f75-918e-b7266766efa9,Users,1,Originele fiche ontbreekt,usystem,commentaar gebruiker
tg:lhps:41954,3dadd70c-c10a-58ae-b0f2-e27afb48b7cc,Users,1,aankoop archief Key 2010,clambrechts,commentaar gebruiker
tg:lhps:11219,4fe98b8f-1931-564e-92db-e9cdf34be038,Users,1,HIRES027/Affiches/11219a.jpg,usystem,commentaar gebruiker
tg:lhps:12823,2d92cb36-3557-54e1-869d-79bc9eae9d52,Users,1,Collectie Middelheim,usystem,commentaar gebruiker
tg:lhps:7631,c6fa8a32-1e3c-51da-b4af-8ebdf49c2079,Users,1,THALIAþalia0345.tif,pminasyan,commentaar gebruiker
tg:lhps:11833,5cfe55e4-27e5-53f4-8819-2c2e064957f5,Users,1,Schenking familie Verbaere,usystem,commentaar gebruiker
tg:lhps:32200,54bb90a4-3a19-51b4-b3bd-17553025c495,Users,1,AFFICHE\32200a.tif,usystem,commentaar gebruiker
tg:lhps:12858,64b69f87-bb26-548d-a117-7dc9dafa5b9c,Users,1,Collectie Middelheim,usystem,commentaar gebruiker
tg:lhps:11327,01684ef0-d631-5957-89b5-561192ef67e0,Users,1,HIRES029/affiche/11327a.jpg,usystem,commentaar gebruiker
tg:lhps:33256,92d7c4ef-df77-5eaa-9b85-e047371879d7,Users,1,"geveild bij PAI (Poster Auctions International) april 2010, geschatte waarde: 1500-1800 dollar",mhansenne,commentaar gebruiker
